host;counter_ids;has_metrika
j-flo.ru;106285112;True
nizhniy-novgorod.j-flo.ru;;False
sankt-peterburg.j-flo.ru;;False
rostov.j-flo.ru;;False
krasnodar.j-flo.ru;62544013;True
novosibirsk.j-flo.ru;;False
ekaterinburg.j-flo.ru;;False
kazan.j-flo.ru;;False
chelyabinsk.j-flo.ru;;False
samara.j-flo.ru;;False
omsk.j-flo.ru;;False
ufa.j-flo.ru;;False
krasnoyarsk.j-flo.ru;;False
voronezh.j-flo.ru;;False
perm.j-flo.ru;;False
volgograd.j-flo.ru;;False
saratov.j-flo.ru;;False
tyumen.j-flo.ru;;False
tolyatti.j-flo.ru;;False
izhevsk.j-flo.ru;;False
barnaul.j-flo.ru;;False
ulyanovsk.j-flo.ru;;False
irkutsk.j-flo.ru;;False
khabarovsk.j-flo.ru;;False
makhachkala.j-flo.ru;;False
yaroslavl.j-flo.ru;;False
vladivostok.j-flo.ru;;False
orenburg.j-flo.ru;;False
tomsk.j-flo.ru;;False
kemerovo.j-flo.ru;;False
novokuznetsk.j-flo.ru;;False
ryazan.j-flo.ru;;False
astrakhan.j-flo.ru;;False
penza.j-flo.ru;;False
naberezhnye-chelny.j-flo.ru;;False
lipetsk.j-flo.ru;;False
tula.j-flo.ru;;False
kirov.j-flo.ru;;False
cheboksary.j-flo.ru;;False
ulan-ude.j-flo.ru;;False
kaliningrad.j-flo.ru;;False
bryansk.j-flo.ru;;False
kursk.j-flo.ru;;False
ivanovo.j-flo.ru;;False
magnitogorsk.j-flo.ru;;False
tver.j-flo.ru;;False
stavropol.j-flo.ru;;False
sevastopol.j-flo.ru;;False
nizhniy-tagil.j-flo.ru;;False
belgorod.j-flo.ru;;False
arkhangelsk.j-flo.ru;;False
vladimir.j-flo.ru;;False
sochi.j-flo.ru;106285112;True
kurgan.j-flo.ru;;False
simferopol.j-flo.ru;;False
smolensk.j-flo.ru;;False
kaluga.j-flo.ru;;False
chita.j-flo.ru;;False
saransk.j-flo.ru;;False
oryol.j-flo.ru;;False
volzhskiy.j-flo.ru;;False
cherepovets.j-flo.ru;;False
vladikavkaz.j-flo.ru;;False
murmansk.j-flo.ru;;False
surgut.j-flo.ru;;False
vologda.j-flo.ru;;False
tambov.j-flo.ru;;False
sterlitamak.j-flo.ru;;False
groznyy.j-flo.ru;;False
yakutsk.j-flo.ru;;False
kostroma.j-flo.ru;;False
komsomolsk-na-amure.j-flo.ru;;False
petrozavodsk.j-flo.ru;;False
taganrog.j-flo.ru;;False
nizhnevartovsk.j-flo.ru;;False
yoshkar-ola.j-flo.ru;;False
bratsk.j-flo.ru;;False
novorossiysk.j-flo.ru;;False
dzerzhinsk.j-flo.ru;;False
shakhty.j-flo.ru;;False
nalchik.j-flo.ru;;False
orsk.j-flo.ru;;False
syktyvkar.j-flo.ru;;False
nizhnekamsk.j-flo.ru;;False
angarsk.j-flo.ru;;False
korolyov.j-flo.ru;;False
staryy-oskol.j-flo.ru;;False
velikiy-novgorod.j-flo.ru;;False
balashikha.j-flo.ru;;False
blagoveshchensk.j-flo.ru;;False
prokopevsk.j-flo.ru;;False
khimki.j-flo.ru;;False
pskov.j-flo.ru;;False
biysk.j-flo.ru;;False
engels.j-flo.ru;;False
rybinsk.j-flo.ru;;False
balakovo.j-flo.ru;;False
severodvinsk.j-flo.ru;;False
armavir.j-flo.ru;;False
podolsk.j-flo.ru;;False
abakan.j-flo.ru;;False
novocherkassk.j-flo.ru;;False
