host;meta_content;verification_state;meta_tag
krasnodar.j-flo.ru;09ffc74c113aebfe;VERIFICATION_FAILED;"<meta name=""yandex-verification"" content=""09ffc74c113aebfe"" />"
voronezh.j-flo.ru;98165801d96fd2b5;VERIFICATION_FAILED;"<meta name=""yandex-verification"" content=""98165801d96fd2b5"" />"
perm.j-flo.ru;ef278b7e08e17d22;VERIFICATION_FAILED;"<meta name=""yandex-verification"" content=""ef278b7e08e17d22"" />"
volgograd.j-flo.ru;ece57240754b797e;VERIFICATION_FAILED;"<meta name=""yandex-verification"" content=""ece57240754b797e"" />"
saratov.j-flo.ru;d4ac68be15ae8562;VERIFICATION_FAILED;"<meta name=""yandex-verification"" content=""d4ac68be15ae8562"" />"
tyumen.j-flo.ru;827836da40147914;VERIFICATION_FAILED;"<meta name=""yandex-verification"" content=""827836da40147914"" />"
tolyatti.j-flo.ru;d1306ba1ea1e8f92;VERIFICATION_FAILED;"<meta name=""yandex-verification"" content=""d1306ba1ea1e8f92"" />"
izhevsk.j-flo.ru;f29b71a079b7a51f;VERIFICATION_FAILED;"<meta name=""yandex-verification"" content=""f29b71a079b7a51f"" />"
barnaul.j-flo.ru;78afc11e6015809e;VERIFICATION_FAILED;"<meta name=""yandex-verification"" content=""78afc11e6015809e"" />"
ulyanovsk.j-flo.ru;d3b4681ddc1192c3;VERIFICATION_FAILED;"<meta name=""yandex-verification"" content=""d3b4681ddc1192c3"" />"
irkutsk.j-flo.ru;75a894b19af08516;VERIFICATION_FAILED;"<meta name=""yandex-verification"" content=""75a894b19af08516"" />"
khabarovsk.j-flo.ru;5386be1435b87a22;VERIFICATION_FAILED;"<meta name=""yandex-verification"" content=""5386be1435b87a22"" />"
makhachkala.j-flo.ru;a5547cfeb14d0b8c;VERIFICATION_FAILED;"<meta name=""yandex-verification"" content=""a5547cfeb14d0b8c"" />"
yaroslavl.j-flo.ru;a8595b2f6a286bda;VERIFICATION_FAILED;"<meta name=""yandex-verification"" content=""a8595b2f6a286bda"" />"
vladivostok.j-flo.ru;f76e86f887f720d4;VERIFICATION_FAILED;"<meta name=""yandex-verification"" content=""f76e86f887f720d4"" />"
orenburg.j-flo.ru;402619d4f7fc9801;VERIFICATION_FAILED;"<meta name=""yandex-verification"" content=""402619d4f7fc9801"" />"
tomsk.j-flo.ru;29a0b49ab04fc3ce;IN_PROGRESS;"<meta name=""yandex-verification"" content=""29a0b49ab04fc3ce"" />"
kemerovo.j-flo.ru;fd1e5b296ca6462b;VERIFICATION_FAILED;"<meta name=""yandex-verification"" content=""fd1e5b296ca6462b"" />"
novokuznetsk.j-flo.ru;e90fe977cbdf3ac8;IN_PROGRESS;"<meta name=""yandex-verification"" content=""e90fe977cbdf3ac8"" />"
ryazan.j-flo.ru;ac9b86720e09bdff;VERIFICATION_FAILED;"<meta name=""yandex-verification"" content=""ac9b86720e09bdff"" />"
astrakhan.j-flo.ru;ab069d14c44b8a66;VERIFICATION_FAILED;"<meta name=""yandex-verification"" content=""ab069d14c44b8a66"" />"
penza.j-flo.ru;a22b65f626747a34;VERIFICATION_FAILED;"<meta name=""yandex-verification"" content=""a22b65f626747a34"" />"
naberezhnye-chelny.j-flo.ru;f04c676d63709c0a;VERIFICATION_FAILED;"<meta name=""yandex-verification"" content=""f04c676d63709c0a"" />"
lipetsk.j-flo.ru;ff224c8427adbf51;VERIFICATION_FAILED;"<meta name=""yandex-verification"" content=""ff224c8427adbf51"" />"
tula.j-flo.ru;b45e2130793617fa;VERIFICATION_FAILED;"<meta name=""yandex-verification"" content=""b45e2130793617fa"" />"
abakan.j-flo.ru;89cba3f0f96d0105;VERIFICATION_FAILED;"<meta name=""yandex-verification"" content=""89cba3f0f96d0105"" />"
novocherkassk.j-flo.ru;62219c567240bd21;VERIFICATION_FAILED;"<meta name=""yandex-verification"" content=""62219c567240bd21"" />"
